Word,Log Rank,Log Frequency
believe balding,4.225877628639519,0.0
believe cher,4.2259034449261605,0.0
believe david,4.2259292596782645,0.0
believe frustration,4.2259550728960145,0.0
believe hobbs,4.225980884579592,0.0
believe how,4.226006694729179,0.0
believe smith,4.226032503344959,0.0
believe such,4.2260583104271126,0.0
believed his,4.226084115975824,0.0
believed music,4.2261099199912735,0.0
believed oasis,4.226135722473645,0.0
believed smith,4.226161523423119,0.0
believed tension,4.22618732283988,0.0
believed that,4.226213120724108,0.0
believed truth,4.226238917075984,0.0
believed what,4.226264711895694,0.0
believes being,4.2262905051834165,0.0
believes the,4.226316296939335,0.0
believes ticket,4.226342087163631,0.0
believing molly,4.226367875856486,0.0
bell gallagher,4.226393663018083,0.0
bellowed it,4.226419448648603,0.0
belonged and,4.226445232748228,0.0
belongings stephen,4.226471015317139,0.0
belongs sir,4.226496796355519,0.0
belongs to,4.226522575863549,0.0
beloved liverpool,4.2265483538414115,0.0
below a,4.226574130289287,0.0
below airline,4.226599905207357,0.0
below this,4.226625678595805,0.0
ben elton,4.22665145045481,0.0
bench although,4.2266772207845555,0.0
bench team,4.226702989585221,0.0
benches for,4.226728756856991,0.0
benefit of,4.226754522600044,0.0
benefit the,4.226780286814562,0.0
benefits of,4.226806049500728,0.0
bennett he,4.22683181065872,0.0
benson added,4.226857570288724,0.0
benson dc,4.226883328390917,0.0
beowulf was,4.226909084965482,0.0
beret instead,4.2269348400126,0.0
bergholt primary,4.226960593532453,0.0
berks and,4.22698634552522,0.0
berks decorator,4.227012095991085,0.0
berks last,4.2270378449302255,0.0
berks reading,4.227063592342826,0.0
berks said,4.2270893382290655,0.0
berkshire but,4.227115082589125,0.0
berkshire he,4.227140825423186,0.0
berkshire last,4.22716656673143,0.0
berkshire miss,4.227192306514037,0.0
berkshire the,4.227218044771187,0.0
berkshire yesterday,4.227243781503063,0.0
berry fats,4.2272695167098435,0.0
besieged bbc,4.227295250391711,0.0
besieged by,4.227320982548845,0.0
besieged the,4.227346713181427,0.0
bespectacled bachelor,4.227372442289636,0.0
best bond,4.227398169873655,0.0
best care,4.227423895933663,0.0
best could,4.227449620469842,0.0
best directors,4.227475343482371,0.0
best ever,4.22750106497143,0.0
best film,4.227526784937202,0.0
best in,4.227552503379864,0.0
best mate,4.2275782202996,0.0
best memory,4.227603935696588,0.0
best playing,4.227629649571009,0.0
best to,4.227655361923043,0.0
best way,4.22768107275287,0.0
best who,4.227706782060671,0.0
bestsellers about,4.227732489846626,0.0
bestselling chronicler,4.227758196110915,0.0
bet arrives,4.227783900853718,0.0
bet he,4.227809604075215,0.0
bet s,4.227835305775587,0.0
bethel a,4.227861005955013,0.0
bethel denied,4.227886704613674,0.0
bethel i,4.227912401751748,0.0
betrayed him,4.227938097369417,0.0
better after,4.22796379146686,0.0
better and,4.227989484044257,0.0
better as,4.228015175101787,0.0
better gardens,4.228040864639632,0.0
better in,4.22806655265797,0.0
better left,4.2280922391569815,0.0
better years,4.228117924136845,0.0
bettering the,4.228143607597742,0.0
betty kitten,4.22816928953985,0.0
between arthurs,4.228194969963351,0.0
between bonehead,4.228220648868423,0.0
between dangerous,4.228246326255246,0.0
between december,4.228272002123999,0.0
between friendly,4.228297676474863,0.0
between general,4.228323349308016,0.0
between good,4.228349020623638,0.0
between india,4.228374690421907,0.0
between lawfully,4.228400358703005,0.0
between million,4.228426025467109,0.0
between noel,4.2284516907144,0.0
between nursing,4.228477354445056,0.0
between posh,4.228503016659257,0.0
between records,4.228528677357182,0.0
between so,4.22855433653901,0.0
between songs,4.22857999420492,0.0
between specialist,4.2286056503550915,0.0
between tears,4.228631304989704,0.0
between their,4.228656958108935,0.0
between them,4.2286826097129655,0.0
between to,4.228708259801973,0.0
between two,4.228733908376136,0.0
between we,4.228759555435635,0.0
between yourself,4.228785200980649,0.0
bev turner,4.228810845011355,0.0
beverley turner,4.228836487527934,0.0
beverly hills,4.2288621285305625,0.0
beyond help,4.228887768019422,0.0
bianca but,4.228913405994688,0.0
biased advice,4.228939042456542,0.0
bicycle det,4.228964677405161,0.0
bicycle finally,4.228990310840723,0.0
bicycle thames,4.22901594276341,0.0
bid a,4.229041573173397,0.0
bid around,4.229067202070865,0.0
big airlines,4.22909282945599,0.0
big audio,4.229118455328952,0.0
big brekkie,4.22914407968993,0.0
big bucks,4.229169702539101,0.0
big drama,4.229195323876644,0.0
big enough,4.229220943702738,0.0
big european,4.22924656201756,0.0
big fan,4.22927217882129,0.0
big head,4.229297794114105,0.0
big hit,4.229323407896183,0.0
big hope,4.229349020167703,0.0
big it,4.229374630928843,0.0
big joe,4.229400240179781,0.0
big manor,4.229425847920695,0.0
big memory,4.229451454151763,0.0
big mouth,4.229477058873163,0.0
big night,4.229502662085074,0.0
big noel,4.229528263787672,0.0
big ones,4.2295538639811365,0.0
big rejection,4.229579462665645,0.0
big sister,4.229605059841376,0.0
big sloppy,4.2296306555085055,0.0
big snub,4.2296562496672125,0.0
big solo,4.229681842317675,0.0
big song,4.229707433460072,0.0
big strain,4.229733023094578,0.0
big that,4.229758611221373,0.0
big the,4.229784197840634,0.0
big we,4.22980978295254,0.0
big weapon,4.229835366557266,0.0
bigger and,4.2298609486549905,0.0
bigger better,4.229886529245892,0.0
bigger bill,4.229912108330147,0.0
bigger noel,4.229937685907934,0.0
bigger than,4.229963261979429,0.0
bigger the,4.229988836544811,0.0
bigger they,4.230014409604256,0.0
bigger wig,4.230039981157942,0.0
biggest band,4.230065551206047,0.0
biggest charity,4.230091119748747,0.0
biggest cheer,4.23011668678622,0.0
biggest cheers,4.230142252318642,0.0
biggest comedy,4.230167816346191,0.0
biggest ever,4.230193378869045,0.0
biggest fan,4.230218939887381,0.0
biggest film,4.230244499401375,0.0
biggest murder,4.230270057411205,0.0
biggest portfolio,4.230295613917047,0.0
biggest response,4.230321168919079,0.0
biggest stadium,4.230346722417477,0.0
biggest stars,4.230372274412419,0.0
biggest webcast,4.230397824904081,0.0
bikini on,4.2304233738926404,0.0
bill at,4.230448921378274,0.0
bill below,4.230474467361159,0.0
bill heckle,4.230500011841471,0.0
bill in,4.230525554819387,0.0
bill of,4.230551096295085,0.0
bill owen,4.230576636268741,0.0
bill to,4.230602174740532,0.0
bill when,4.230627711710633,0.0
bill which,4.230653247179221,0.0
billie her,4.230678781146475,0.0
billie in,4.230704313612569,0.0
billie made,4.230729844577681,0.0
billie piper,4.230755374041986,0.0
billig professor,4.2307809020056615,0.0
billion a,4.230806428468883,0.0
billion at,4.230831953431828,0.0
billion it,4.2308574768946725,0.0
billion people,4.2308829988575924,0.0
billion the,4.2309085193207645,0.0
billions of,4.2309340382843645,0.0
bills a,4.230959555748569,0.0
bills in,4.230985071713554,0.0
bills its,4.2310105861794955,0.0
bills lord,4.2310360991465705,0.0
bills those,4.231061610614955,0.0
bills who,4.231087120584823,0.0
bin bags,4.231112629056352,0.0
bin even,4.2311381360297196,0.0
binding her,4.231163641505099,0.0
binding janice,4.231189145482667,0.0
binge was,4.231214647962601,0.0
binks lucas,4.2312401489450755,0.0
binladen to,4.231265648430266,0.0
biographer paulo,4.231291146418349,0.0
biographers and,4.231316642909501,0.0
biography in,4.231342137903896,0.0
biopic about,4.231367631401711,0.0
birch was,4.231393123403121,0.0
birdcages complete,4.231418613908303,0.0
birds have,4.231444102917431,0.0
birds that,4.231469590430681,0.0
birmingham jps,4.23149507644823,0.0
birt but,4.23152056097025,0.0
birt is,4.2315460439969215,0.0
birth approached,4.231571525528415,0.0
birth asked,4.23159700556491,0.0
birth by,4.2316224841065795,0.0
birth despite,4.2316479611536,0.0
birth fearing,4.231673436706146,0.0
birth gallagher,4.2316989107643925,0.0
birth i,4.231724383328516,0.0
birth in,4.231749854398692,0.0
birth liam,4.231775323975095,0.0
birth might,4.231800792057899,0.0
birth mother,4.231826258647281,0.0
birth on,4.231851723743416,0.0
birth were,4.231877187346479,0.0
birth which,4.231902649456643,0.0
birth with,4.231928110074086,0.0
birth would,4.231953569198981,0.0
birth yesterday,4.231979026831504,0.0
birthday after,4.23200448297183,0.0
birthday averall,4.232029937620133,0.0
birthday brian,4.232055390776589,0.0
birthday cake,4.2320808424413725,0.0
birthday honoured,4.232106292614658,0.0
birthday party,4.2321317412966195,0.0
birthday shakespeare,4.232157188487434,0.0
birthdays of,4.232182634187274,0.0
birthplace at,4.232208078396316,0.0
birthplace of,4.2322335211147335,0.0
births she,4.232258962342701,0.0
birtwistle s,4.232284402080395,0.0
birtwistle the,4.2323098403279875,0.0
bisson as,4.232335277085655,0.0
bit around,4.23236071235357,0.0
bit as,4.232386146131909,0.0
bit but,4.232411578420846,0.0
bit him,4.232437009220555,0.0
bit like,4.23246243853121,0.0
bit longer,4.232487866352987,0.0
bit much,4.232513292686058,0.0
bit numb,4.232538717530598,0.0
bit shocked,4.232564140886783,0.0
bit slow,4.232589562754787,0.0
bit the,4.2326149831347815,0.0
bitch because,4.232640402026943,0.0
bitch she,4.232665819431445,0.0
bitch victoria,4.2326912353484625,0.0
bite wound,4.232716649778168,0.0
bits ian,4.232742062720737,0.0
bits with,4.232767474176343,0.0
bitter parting,4.232792884145159,0.0
bitter personal,4.2328182926273605,0.0
bitter ratings,4.23284369962312,0.0
bitterly in,4.232869105132614,0.0
bitterly would,4.232894509156013,0.0
bitterly yesterday,4.232919911693493,0.0
bizarre at,4.232945312745227,0.0
bizarre behaviour,4.232970712311389,0.0
bizarre have,4.232996110392154,0.0
bizarre humane,4.2330215069876935,0.0
bizarre new,4.233046902098183,0.0
bizarre pictured,4.233072295723795,0.0
black and,4.233097687864703,0.0
black beauty,4.233123078521081,0.0
black cab,4.233148467693104,0.0
black dinner,4.233173855380943,0.0
black gave,4.2331992415847735,0.0
black hair,4.233224626304768,0.0
black his,4.2332500095411,0.0
black jacket,4.233275391293944,0.0
black leather,4.233300771563472,0.0
black material,4.233326150349857,0.0
black number,4.233351527653275,0.0
black oblong,4.2333769034738955,0.0
black priscilla,4.233402277811895,0.0
black s,4.233427650667445,0.0
black sabbath,4.23345302204072,0.0
black skirt,4.233478391931892,0.0
black taking,4.233503760341135,0.0
blackadder a,4.23352912726862,0.0
blackadder bad,4.233554492714523,0.0
blackadder comic,4.233579856679016,0.0
blackadder deal,4.233605219162272,0.0
blackadder film,4.233630580164463,0.0
blackadder in,4.233655939685764,0.0
blackadder movie,4.233681297726346,0.0
blackadder programme,4.233706654286382,0.0
blackadder s,4.233732009366046,0.0
blackadder special,4.233757362965511,0.0
blackadder starring,4.233782715084948,0.0
blackadder win,4.233808065724531,0.0
blackburn s,4.233833414884434,0.0
blackmail which,4.233858762564828,0.0
blackpool it,4.233884108765886,0.0
blackpool promenade,4.23390945348778,0.0
blades a,4.233934796730685,0.0
blair government,4.233960138494771,0.0
blair john,4.233985478780212,0.0
blakeway about,4.23401081758718,0.0
blame having,4.234036154915847,0.0
blame the,4.234061490766386,0.0
blamed by,4.234086825138971,0.0
bland graffiti,4.234112158033772,0.0
blank died,4.234137489450963,0.0
blank tuesday,4.234162819390716,0.0
blank was,4.234188147853202,0.0
blanket at,4.234213474838595,0.0
blasted last,4.234238800347066,0.0
blasted other,4.2342641243787895,0.0
blatantly propositioning,4.234289446933935,0.0
blatt also,4.234314768012676,0.0
blatt are,4.234340087615185,0.0
blaze of,4.234365405741633,0.0
bled after,4.234390722392193,0.0
bleeding he,4.234416037567035,0.0
bleeding in,4.234441351266335,0.0
bleeding the,4.234466663490261,0.0
blessed to,4.234491974238988,0.0
blessing in,4.2345172835126865,0.0
blew his,4.234542591311529,0.0
blew kisses,4.234567897635686,0.0
blind deaf,4.23459320248533,0.0
blind epileptic,4.2346185058606345,0.0
blobby a,4.234643807761769,0.0
blobby earned,4.234669108188906,0.0
blobby spin,4.234694407142218,0.0
blobby the,4.234719704621876,0.0
blobby theme,4.234745000628052,0.0
block a,4.234770295160916,0.0
blockbuster arrived,4.234795588220643,0.0
blockbuster jurassic,4.234820879807401,0.0
blockbuster liam,4.234846169921364,0.0
blockbuster movie,4.2348714585627025,0.0
blockbuster samuel,4.2348967457315885,0.0
blocked by,4.234922031428193,0.0
blofeld he,4.234947315652686,0.0
blofeld if,4.234972598405243,0.0
blofeld recommended,4.234997879686031,0.0
blofeld sitting,4.235023159495223,0.0
blofeld told,4.235048437832992,0.0
blood around,4.2350737146995066,0.0
blood caused,4.235098990094939,0.0
blood cotterell,4.235124264019461,0.0
blood drip,4.235149536473244,0.0
blood found,4.235174807456458,0.0
blood he,4.235200076969275,0.0
blood less,4.235225345011866,0.0
blood oozing,4.235250611584401,0.0
blood soaked,4.235275876687052,0.0
blood splashed,4.235301140319991,0.0
blood test,4.235326402483387,0.0
blood the,4.235351663177412,0.0
blood under,4.235376922402237,0.0
blood were,4.235402180158032,0.0
bloodbath at,4.2354274364449696,0.0
bloodbath last,4.235452691263219,0.0
bloodbath was,4.235477944612951,0.0
bloodstained bag,4.235503196494338,0.0
bloodstained kleeneze,4.235528446907549,0.0
bloodstains and,4.235553695852755,0.0
bloodstains from,4.235578943330128,0.0
bloodstains on,4.2356041893398375,0.0
bloody print,4.235629433882054,0.0
blotches at,4.2356546769569485,0.0
blow after,4.235679918564692,0.0
blow for,4.235705158705454,0.0
blow kisses,4.235730397379406,0.0
blow last,4.2357556345867176,0.0
blown it,4.23578087032756,0.0
blows and,4.235806104602103,0.0
blows from,4.235831337410518,0.0
bludgeoned to,4.235856568752974,0.0
blue and,4.235881798629642,0.0
blue dress,4.235907027040692,0.0
blue kickers,4.235932253986295,0.0
blue pinstripe,4.235957479466621,0.0
blue sea,4.235982703481839,0.0
blue tie,4.236007926032121,0.0
blue waistcoat,4.236033147117636,0.0
blues eyes,4.236058366738554,0.0
blunder no,4.236083584895046,0.0
blunder she,4.236108801587282,0.0
blunt about,4.236134016815431,0.0
blunt force,4.236159230579664,0.0
blurted out,4.23618444288015,0.0
bn a,4.23620965371706,0.0
bn by,4.236234863090562,0.0
bn people,4.236260071000829,0.0
board an,4.236285277448029,0.0
board and,4.236310482432331,0.0
board but,4.2363356859539065,0.0
board had,4.236360888012924,0.0
board of,4.236386088609554,0.0
board the,4.236411287743967,0.0
boarded a,4.2364364854163306,0.0
boards on,4.236461681626815,0.0
boasted in,4.236486876375591,0.0
boasted of,4.236512069662828,0.0
boasted that,4.236537261488694,0.0
boasted to,4.23656245185336,0.0
boasted yesterday,4.236587640756995,0.0
boat cameron,4.236612828199769,0.0
boat winnie,4.2366380141818505,0.0
boat would,4.236663198703409,0.0
bob hoskins,4.2366883817646155,0.0
bob wooller,4.236713563365638,0.0
bobbed up,4.236738743506645,0.0
bobby ball,4.236763922187807,0.0
bodice and,4.236789099409293,0.0
bodies after,4.236814275171272,0.0
bodies detective,4.236839449473914,0.0
bodies he,4.236864622317388,0.0
bodies which,4.236889793701861,0.0
bodmin cornwall,4.236914963627505,0.0
bodmin truro,4.236940132094489,0.0
body after,4.236965299102979,0.0
body at,4.2369904646531475,0.0
body before,4.237015628745162,0.0
body covered,4.237040791379191,0.0
body despite,4.237065952555404,0.0
body in,4.23709111227397,0.0
body just,4.237116270535057,0.0
body lying,4.237141427338836,0.0
body matched,4.237166582685473,0.0
body mutilated,4.237191736575139,0.0
body she,4.2372168890080015,0.0
body the,4.23724203998423,0.0
body then,4.237267189503993,0.0
body what,4.2372923375674585,0.0
body william,4.237317484174796,0.0
bodyguard for,4.237342629326174,0.0
boe felt,4.237367773021761,0.0
boe had,4.237392915261726,0.0
boe of,4.237418056046236,0.0
boe s,4.2374431953754605,0.0
boe that,4.237468333249569,0.0
boe used,4.237493469668728,0.0
boffin and,4.237518604633107,0.0
boiling point,4.237543738142874,0.0
bolivia all,4.237568870198198,0.0
bollywood india,4.237594000799247,0.0
bolster its,4.237619129946189,0.0
bolthole flat,4.237644257639192,0.0
bolton greater,4.237669383878425,0.0
bolton lance,4.237694508664057,0.0
bolton she,4.237719631996254,0.0
bolton will,4.237744753875185,0.0
bombarded with,4.237769874301018,0.0
bombed on,4.237794993273923,0.0
bombings copeland,4.237820110794065,0.0
bombings eidarous,4.237845226861614,0.0
bombings last,4.237870341476738,0.0
bombings of,4.237895454639604,0.0
bombings the,4.23792056635038,0.0
bombings which,4.237945676609235,0.0
bombs destroyed,4.237970785416336,0.0
bombs in,4.237995892771852,0.0
bombs were,4.238020998675949,0.0
bombshell announcement,4.238046103128795,0.0
bombshell the,4.238071206130559,0.0
bon tried,4.23809630768141,0.0
bon wife,4.238121407781512,0.0
bond a,4.238146506431035,0.0
bond comic,4.238171603630146,0.0
bond first,4.238196699379014,0.0
bond for,4.238221793677805,0.0
bond i,4.238246886526687,0.0
bond movies,4.2382719779258275,0.0
bond pregnant,4.2382970678753935,0.0
bond record,4.238322156375554,0.0
bond s,4.2383472434264755,0.0
bond said,4.2383723290283255,0.0
bond with,4.2383974131812705,0.0
bonds loosened,4.238422495885479,0.0
bonehead a,4.238447577141119,0.0
bonehead and,4.238472656948356,0.0
bonehead announced,4.238497735307359,0.0
bonehead clearly,4.238522812218293,0.0
bonehead earned,4.238547887681328,0.0
bonehead fans,4.238572961696629,0.0
bonehead from,4.238598034264364,0.0
bonehead go,4.2386231053847006,0.0
bonehead in,4.238648175057805,0.0
bonehead insisted,4.238673243283844,0.0
bonehead on,4.238698310062986,0.0
bonehead returned,4.238723375395398,0.0
bonehead sensationally,4.238748439281245,0.0
bonehead then,4.238773501720696,0.0
bonehead was,4.238798562713917,0.0
bonehead will,4.238823622261075,0.0
bonehead yesterday,4.238848680362337,0.0
bones alongside,4.23887373701787,0.0
bones beginning,4.2388987922278405,0.0
bono and,4.2389238459924155,0.0
bono has,4.238948898311762,0.0
bono have,4.238973949186046,0.0
bono robbie,4.238998998615434,0.0
bonus scheme,4.239024046600094,0.0
bonus track,4.239049093140191,0.0
booed at,4.239074138235893,0.0
book be,4.239099181887367,0.0
book its,4.239124224094778,0.0
book then,4.239149264858293,0.0
booked his,4.2391743041780785,0.0
booked into,4.2391993420543015,0.0
booked them,4.239224378487128,0.0
bookies favourites,4.239249413476724,0.0
bookies fourth,4.239274447023257,0.0
booking service,4.239299479126893,0.0
books about,4.239324509787797,0.0
books have,4.239349539006136,0.0
books myself,4.239374566782078,0.0
books or,4.239399593115787,0.0
boom decent,4.239424618007431,0.0
boom in,4.239449641457174,0.0
boomed across,4.2394746634651845,0.0
boost ba,4.239499684031626,0.0
boost competition,4.239524703156667,0.0
boot further,4.239549720840473,0.0
boot in,4.23957473708321,0.0
booze police,4.239599751885042,0.0
booze when,4.239624765246138,0.0
boozed up,4.239649777166663,0.0
boozing standards,4.2396747876467815,0.0
boozy argument,4.2396997966866605,0.0
bop followed,4.239724804286466,0.0
bop he,4.239749810446364,0.0
bopped too,4.239774815166519,0.0
border cotterell,4.239799818447099,0.0
border near,4.239824820288267,0.0
border the,4.239849820690192,0.0
bore false,4.2398748196530365,0.0
bored too,4.239899817176968,0.0
boredom threshold,4.239924813262151,0.0
boring edmonds,4.2399498079087525,0.0
boring hairstyle,4.239974801116937,0.0
boring he,4.239999792886872,0.0
boring noel,4.240024783218719,0.0
born a,4.2400497721126476,0.0
born actress,4.240074759568821,0.0
born beauty,4.240099745587406,0.0
born comedian,4.240124730168566,0.0
born daughter,4.240149713312468,0.0
born in,4.240174695019277,0.0
born on,4.240199675289158,0.0
born the,4.240224654122278,0.0
born variety,4.240249631518799,0.0
born years,4.24027460747889,0.0
borough commander,4.240299582002712,0.0
borrowed from,4.240324555090434,0.0
borsetshire bombshell,4.240349526742219,0.0
bosnia drama,4.240374496958233,0.0
bosnia in,4.2403994657386415,0.0
bosnian conflict,4.240424433083608,0.0
boss ken,4.240449398993299,0.0
boss matthew,4.240474363467878,0.0
boss richard,4.2404993265075115,0.0
boss sir,4.240524288112364,0.0
boss written,4.2405492482825995,0.0
bosses and,4.240574207018384,0.0
bosses are,4.240599164319883,0.0
bosses at,4.24062412018726,0.0
bosses because,4.24064907462068,0.0
bosses have,4.240674027620307,0.0
bosses insisted,4.240698979186308,0.0
bosses last,4.240723929318846,0.0
bosses looked,4.240748878018086,0.0
bosses of,4.240773825284193,0.0
bosses plans,4.240798771117332,0.0
bosses said,4.240823715517665,0.0
bosses she,4.240848658485361,0.0
bosses were,4.240873600020581,0.0
bosses who,4.240898540123491,0.0
both are,4.240923478794255,0.0
both arms,4.240948416033038,0.0
both camps,4.240973351840004,0.0
both ceremonies,4.2409982862153175,0.0
both charges,4.241023219159143,0.0
both comedians,4.241048150671644,0.0
both compelling,4.241073080752987,0.0
both denied,4.241098009403334,0.0
both expressed,4.24112293662285,0.0
both have,4.2411478624117,0.0
both he,4.241172786770047,0.0
both her,4.241197709698056,0.0
both hobbs,4.241222631195892,0.0
both ian,4.241247551263716,0.0
both launched,4.241272469901696,0.0
both like,4.241297387109993,0.0
both loved,4.241322302888773,0.0
both lovers,4.241347217238199,0.0
both menshould,4.241372130158435,0.0
both miss,4.2413970416496465,0.0
both murders,4.241421951711995,0.0
both noel,4.241446860345646,0.0
both onto,4.241471767550763,0.0
both play,4.24149667332751,0.0
both positions,4.241521577676051,0.0
both prisoner,4.241546480596549,0.0
both programmes,4.241571382089168,0.0
both scripted,4.241596282154071,0.0
both stabbed,4.241621180791424,0.0
both the,4.241646078001389,0.0
both to,4.24167097378413,0.0
both used,4.24169586813981,0.0
both victims,4.241720761068594,0.0
both walked,4.241745652570644,0.0
bothsaw and,4.241770542646124,0.0
bottle and,4.241795431295198,0.0
bottle blonde,4.24182031851803,0.0
bottom line,4.2418452043147825,0.0
bottom sent,4.241870088685619,0.0
bought for,4.241894971630702,0.0
bought it,4.241919853150198,0.0
bought merrymaker,4.241944733244266,0.0
bought the,4.241969611913073,0.0
bought toni,4.241994489156781,0.0
bought wetherham,4.242019364975552,0.0
bouncing baby,4.242044239369551,0.0
bound in,4.24206911233894,0.0
bound pamela,4.242093983883883,0.0
bound plane,4.242118854004543,0.0
bound with,4.2421437227010825,0.0
bournemouth on,4.242168589973666,0.0
bouts of,4.242193455822455,0.0
bow out,4.242218320247613,0.0
bowden near,4.242243183249302,0.0
bowen but,4.2422680448276875,0.0
bowen while,4.242292904982931,0.0
bowie and,4.242317763715195,0.0
bowles and,4.242342621024643,0.0
box amanda,4.242367476911438,0.0
box as,4.242392331375743,0.0
box mel,4.242417184417719,0.0
box mr,4.242442036037531,0.0
box pot,4.2424668862353405,0.0
box to,4.242491735011311,0.0
boxing epic,4.242516582365605,0.0
boxing match,4.242541428298384,0.0
boy after,4.242566272809812,0.0
boy again,4.242591115900052,0.0
boy and,4.2426159575692655,0.0
boy as,4.242640797817615,0.0
boy band,4.242665636645263,0.0
boy being,4.242690474052374,0.0
boy but,4.242715310039108,0.0
boy by,4.242740144605627,0.0
boy called,4.242764977752096,0.0
boy can,4.242789809478676,0.0
boy convicted,4.24281463978553,0.0
boy crimewave,4.24283946867282,0.0
boy effectively,4.242864296140707,0.0
boy growing,4.2428891221893545,0.0
boy his,4.242913946818925,0.0
boy image,4.242938770029581,0.0
boy is,4.242963591821483,0.0
boy mr,4.242988412194795,0.0
boy told,4.2430132311496775,0.0
boy will,4.243038048686294,0.0
boy wolverhampton,4.2430628648048065,0.0
boyband westlife,4.2430876795053765,0.0
boyce prosecuting,4.243112492788166,0.0
boyfriend and,4.243137304653337,0.0
boyfriend arrived,4.243162115101051,0.0
boyfriend bound,4.2431869241314715,0.0
boyfriend during,4.2432117317447595,0.0
boyfriend mr,4.243236537941076,0.0
boyfriend prisoner,4.243261342720585,0.0
boyfriend rich,4.243286146083446,0.0
boyfriend richie,4.243310948029823,0.0
boyfriend the,4.2433357485598755,0.0
boyfriend year,4.243360547673767,0.0
boyfriends on,4.243385345371658,0.0
boyish in,4.243410141653711,0.0
boys across,4.243434936520088,0.0
boys and,4.24345972997095,0.0
boys by,4.243484522006458,0.0
boys derek,4.2435093126267756,0.0
boys for,4.243534101832062,0.0
boys human,4.24355888962248,0.0
boys jailed,4.243583675998191,0.0
boys personal,4.243608460959357,0.0
boys school,4.243633244506138,0.0
boys so,4.2436580266386965,0.0
boys they,4.243682807357193,0.0
boys this,4.243707586661791,0.0
boys who,4.243732364552649,0.0
boyzone star,4.24375714102993,0.0
boyzone wallpaper,4.243781916093795,0.0
bra smith,4.243806689744405,0.0
bracing themselves,4.243831461981921,0.0
bradford for,4.243856232806506,0.0
brain bled,4.243881002218319,0.0
brain damaged,4.243905770217522,0.0
brain was,4.2439305368042755,0.0
brainchild of,4.243955301978741,0.0
bramble and,4.24398006574108,0.0
bramble of,4.2440048280914535,0.0
bramble the,4.2440295890300215,0.0
branch and,4.244054348556946,0.0
branches was,4.244079106672388,0.0
branded by,4.244103863376508,0.0
branded shambolic,4.244128618669467,0.0
branded vile,4.244153372551425,0.0
branded wrong,4.244178125022544,0.0
brandished a,4.244202876082984,0.0
branson claimed,4.244227625732908,0.0
branson declared,4.244252373972473,0.0
branson first,4.244277120801843,0.0
branson have,4.244301866221177,0.0
branson is,4.244326610230636,0.0
branson notched,4.244351352830381,0.0
branson of,4.244376094020572,0.0
branson the,4.24440083380137,0.0
branson was,4.244425572172935,0.0
branson whose,4.24445030913543,0.0
brass had,4.244475044689012,0.0
brave decision,4.244499778833843,0.0
brave she,4.244524511570083,0.0
brave tracy,4.244549242897895,0.0
brawl jonathan,4.244573972817435,0.0
brazier to,4.244598701328868,0.0
brazil and,4.24462342843235,0.0
breached competition,4.244648154128044,0.0
breaches the,4.24467287841611,0.0
breaches these,4.244697601296708,0.0
breaching brussels,4.244722322769998,0.0
breaching european,4.24474704283614,0.0
breaching such,4.244771761495295,0.0
break a,4.244796478747623,0.0
break in,4.244821194593283,0.0
break its,4.244845909032436,0.0
break neck,4.244870622065243,0.0
break to,4.244895333691861,0.0
breakfast news,4.244920043912454,0.0
breakfast the,4.2449447527271795,0.0
breaking a,4.244969460136198,0.0
breaking bail,4.244994166139669,0.0
breaking four,4.245018870737753,0.0
breaking two,4.24504357393061,0.0
breaks its,4.245068275718399,0.0
breast cancer,4.245092976101281,0.0
breasts cut,4.245117675079415,0.0
breasts denying,4.245142372652961,0.0
breasts provoking,4.245167068822079,0.0
breasts then,4.245191763586928,0.0
breasts they,4.245216456947668,0.0
breasts were,4.2452411489044595,0.0
breath but,4.245265839457462,0.0
breathe he,4.245290528606833,0.0
breathing after,4.245315216352734,0.0
breathing and,4.245339902695324,0.0
breathing because,4.245364587634763,0.0
breathing by,4.24538927117121,0.0
breathing difficulties,4.245413953304825,0.0
breathing in,4.245438634035767,0.0
breathing neighbours,4.245463313364196,0.0
breathing the,4.24548799129027,0.0
breathing when,4.2455126678141495,0.0
breathlessness and,4.245537342935994,0.0
breathtaking but,4.2455620166559624,0.0
bred and,4.245586688974214,0.0
bred as,4.2456113598909075,0.0
bred pedigree,4.245636029406203,0.0
bred whippets,4.245660697520259,0.0
breed whippets,4.2456853642332355,0.0
breeder the,4.245710029545291,0.0
breeding and,4.245734693456585,0.0
breeding mr,4.245759355967277,0.0
breeding went,4.245784017077525,0.0
brekkie they,4.2458086767874885,0.0
brent area,4.245833335097326,0.0
brent social,4.245857992007197,0.0
brett horton,4.245882647517261,0.0
brewing and,4.2459073016276765,0.0
brian a,4.2459319543386025,0.0
brian before,4.245956605650197,0.0
brian closer,4.2459812555626195,0.0
brian cousin,4.246005904076029,0.0
brian epstein,4.246030551190584,0.0
brian for,4.246055196906444,0.0
brian here,4.246079841223767,0.0
brian it,4.246104484142712,0.0
brian lapping,4.246129125663436,0.0
brian planned,4.246153765786101,0.0
brian sat,4.246178404510863,0.0
brian snr,4.246203041837881,0.0
brian the,4.2462276777673145,0.0
brian their,4.246252312299322,0.0
brian went,4.246276945434062,0.0
brian were,4.246301577171691,0.0
bribe me,4.24632620751237,0.0
